"X.Title.","X.Date.","X.Url.","X.Rumor.Summary.","X.The.Truth.","category"
"Rare Black Moon Could Be Ominous Sign-Truth! & Fiction!","2016-09-29 14:23:07","https://www.truthorfiction.com/rare-black-moon-ominous-sign/"," A rare “Black Moon” event was scheduled to grace skies in September and October, and some are speculating that it’s a sign of of the apocalypse. "," Rumors about “Black Moon” astronomical events in September and October are true — but internet hype surrounding the events probably won’t live up to expectations. First, we’ll provide a little background on what, exactly, you can expect see during a Black Moon event. For that, we’ll turn to Science Alert , which provides a nice explainer on the relatively new astronomical event: Some say a Black Moon occurs about once every 19 years, when the month of February skips a Full Moon. Others say it describes a month that skips a new moon – the first phase of the lunar cycle, when the Moon and the Sun have the same elliptical longitude. But the most common definition for a black moon is that it’s the second new moon in a calendar month, which means this Friday’s event is the second time in September that the Moon will be entirely invisible in the night sky – for those in the Western Hemisphere, at least. If you’re familiar with your lunar cycles, you’ll know that a full moon occurs when the Earth-facing side of the Moon is completely illuminated by the Sun, thanks to its orbital position at a certain time of the month. Space.com explains that there’s usually one full moon and one new moon each month, but sometimes the lunar cycle doesn’t align there’s multiple of each in the same month, or none of each: From the Western Hemisphere, the new moon occurring on Friday, Sept. 30, is a Black Moon. Officially, it occurs at 8:11 p.m. Eastern Time (5:11 p.m. Pacific Time). For the Eastern Hemisphere (Europe, Africa, Asia, Australia), this new moon occurs after midnight on the calendar date of Oct. 1. So for this part of the world, this particular new moon is not the second one in the calendar month, but rather, the first! So it does not qualify as a Black Moon, and that hemisphere will have to wait until the end of the month for theirs. Indeed, for the billions living in the Eastern Hemisphere, the Black Moon will arrive on Oct. 30 or, if you live in eastern Asia, Japan, Australia or New Zealand, not until Oct. 31 (Halloween). The Black Moon is a somewhat unusual celestial event — they occur about once every 32 months. And, while a Black Moon is somewhat unusual in terms of lunar cycles, the moon won’t actually look different from the earth, just like a Blue Moon doesn’t actually appear blue, Smithsonian magazine reports : The best example for a similar kind of lunar phase “branding” might be the “blue moon,” which is supposedly the black moon’s opposite. Like the black moon, the term describes a second new moon in a month, a blue moon is when a second full moon appears in the sky. But the association only goes back to the 1940s, Rao reports. The meaning comes from a misinterpretation of an arcane rule found in the now-defunct Maine Farmer’s Almanac by James Hugh Pruett in a 1946 article for Sky & Telescope. However, the term got picked up in the 1980s by a radio show and quickly became popularized. It’s unclear whether or not “black moon” will become as widely-known as blue moon, especially given that there isn’t much for viewers to take in. In any case, if you clouds move in Friday, don’t worry—you wouldn’t have seen the moon anyway. Simply put: don’t expect the moon to look any different during the Black Moon. And whenever there’s a rare or somewhat rare astronomical event, there seems to be some kind of conspiracy theory or warning about the end of days attached to it. The Black Moon is no different. There are rumors circulating social media that the Black Moon’s timing — less than a month after a “ Ring of Fire ” solar eclipse appeared over Africa — could be especially bad news for citizens of earth. The belief is that the two astronomical events align with biblical prophecy outlined in Luke 21:25-26 : 25 “There will be signs in the sun, moon and stars. On the earth, nations will be in anguish and perplexity at the roaring and tossing of the sea. 26 People will faint from terror, apprehensive of what is coming on the world, for the heavenly bodies will be shaken. We can’t speak to the conspiracy theory about the Black Moon triggering the apocalypse, but we can confirm that it’s a somewhat underwhelming astronomical event that will occur in September and of October 2016. ","Space - Aviation"
"Meteor to Hit Puerto Rico in August 2016, Tsunami Expected-Fiction!","2016-08-16 14:20:59","https://www.truthorfiction.com/meteor-hit-puerto-rico-august-2016-tsunami-expected/"," A meteor will strike off the coast of Puerto Rico in August 2016, sending a tsunami toward America’s Gulf Coast. "," There’s no truth to claims that an asteroid will hit Puerto Rico in August 2016. NASA’s Jet Propulsion Laboratory, which mans NASA’s asteroid surveillance program, did report any unusual meteor or asteroid activity in August or September 2016. The closest approach, listed in the chart below, was an asteroid expected to pass 3.3 million miles from Earth on August 25th: A full list of asteroid flybys through early October 2016 can be viewed here . Again, the list doesn’t show anything out of the ordinary. Earliest references to a meteor striking off the coast of Puerto Rico appeared to come in March 2014 in a YouTube video posted at channel operated by USA Times, a self-described “UFO channel.” The video warns that the meteor’s impact will trigger a tsunami that devastates America’s Gulf Coast and effectively initiates the Rapture. Those doomsday prophecies are similar to another end-times prediction for September 2015 that didn’t come true. In that version, which didn’t give a specific location for the meteor strike, doomsday predictors also claimed that an asteroid would strike Earth, “destroy” civilization and bring about the Rapture. That prophecy obviously didn’t come true — but it generated enough panic that NASA responded directly with a statement , “The Probability of Collisions with Earth,” that found the probability to be quite low: NASA knows of no asteroid or comet currently on a collision course with Earth, so the probability of a major collision is quite small. In fact, as best as we can tell, no large object is likely to strike the Earth any time in the next several hundred years. To be able to better calculate the statistics, astronomers need to detect as many of the near-Earth objects as possible. It’s likely that we could identify a threatening near-Earth object large enough to potentially cause catastrophic changes in the Earth’s environment, and most astronomers believe that a systematic approach to studying asteroids and comets that pass close to the Earth makes good sense. It’s too late for the dinosaurs, but today astonomers are conducting ever-increasing searches to identify all of the larger objects which pose an impact danger to Earth. So, like previous false alarms about meteors and asteroids destroying the planet, this one has not merit. ","Space - Aviation"
"NASA Warns Nibiru or Planet X is Headed Straight for Earth-Fiction!","2016-07-05 13:14:09","https://www.truthorfiction.com/nasa-warns-nibiru-planet-x-headed-straight-earth/"," NASA has warned that a hulking planet known as Nibiru or Planet X is headed straight for the Earth and that a collision would have catastrophic consequences. "," NASA hasn’t issued any warnings about Nibiru or Planet X hurtling toward Earth. That rumor started with News 4 KTLA , a fake news website that is mocked up to look like a local TV news station but publishes fake, reader-submitted reports. The story, which appeared under the headline , “NASA Warns Disaster is Near: Nibiru is Headed Straight for Earth,” begins: Is this the end of the world as we know it? Doomsayers have prophesied for decades about a giant, rogue planet in our solar system – dubbed Planet X or Nibiru – that has the capacity of colliding or passing near Earth, with catastrophic consequences. And of course, NASA has known about the mystery planet for years, but declined to warn us…. until now.  Finally, after the announcement of “Planet Nine” in January, conspiracy theorists have proved to the skeptics that they have been right this entire time, and NASA finally has to admit its wrongs. The planet, according to Caltech researchers, has a mass about 10 times that of Earth and takes about 15,000 years to make a full orbit around the sun – And it’s heading towards Earth, with a collision date of August 21, 2016. Although Caltech researchers have admitted that we are headed for doomsday. NASA continues to tiptoe around the subject. Just like other stories published by News 4 KTLA like this one about millions of pounds of rat meat being sold as chicken wings, there’s no truth at all to this report. Nibiru, aka Planet X and Planet 9, has caused lots of doomsday prophecies and concerns about the imminent end of the Earth. We previously investigated a doomsday rumor related to Planet X and ruled that the existence of Planet X has never been proven — and that there was no imminent threat to Earth. Click here to read about that investigation. David Morrison, a NASA senior space scientist, posted a video in 2012 to further dispel rumors about the existence of Nibiru or Planet X, and the threat that it supposedly poses to Earth. Morrison said: There is no credible evidence whatever about the existence of Nibiru. There are no pictures, there’s no tracking, there’s no astronomical observations … I can quite specifically say how we know that Nibiru or Planet X does not exist and does not threaten the Earth. First, if there were a planet headed in to the inner solar system that was going to come close the Earth by December 2012, it would already be by Mars. It would be bright, clearly visible to the naked eye. If it were up there, you could see it. All of us could see it … Second, if Nibiru were real and it were a plaent of substantial mass it would already be perturbing the orbits of Mars and Earth. We would be changes in those orbits due to this rogue object coming into the solar system. Astronomers monitor the orbits of Earth and Mars precisely and frequently, and there has been no change whatever…. So, reports that Nibiru or Planet X exists and/or poses a threat to the Earth are both fiction. ","Space - Aviation"
"Strawberry Moon Can Be Seen During Summer Solstice-Truth!","2016-06-21 09:44:35","https://www.truthorfiction.com/strawberry-moon-can-seen-summer-solstice/"," The Summer Solstice brings a rare astronomical phenomenon called the “strawberry moon” this year. "," It’s true that the Summer Solstice will coincidentally coincide with the strawberry moon this year — but the strawberry moon doesn’t get its name from its color. The “strawberry moon” is a folk term used to describe June’s full moon because that astrological event has been long said to mark the height of the strawberry growing season. The Farmer’s Almanac explains : – Full Strawberry Moon – June This name was universal to every Algonquin tribe. However, in Europe they called it the Rose Moon. Also because the relatively short season for harvesting strawberries comes each year during the month of June . . . so the full Moon that occurs during that month was christened for the strawberry! Bob Mernan, an astronomer at the Farmer’s Almanac, told the Daily Telegraph that the strawberry moon offers appears in a light amber hue because of its position in the sky relative to the sun: “The sun gets super high so this moon must be super-low. This forces its light through thicker air, which also tends to be humid this time of year, and the combination typically makes (the moon) amber coloured.” In 2016, the strawberry moon happened to fall on the Summer Solstice — June 23rd — for the first time since 1967, which helped it gain a little extra attention. Astronomers say that’s a “twice in a lifetime” occurrence. ","Space - Aviation"
"Picture of the Andromeda Galaxy Next to the Moon-Fiction!","2016-05-25 16:17:18","https://www.truthorfiction.com/picture-andromeda-galaxy-next-moon/"," A picture that was supposedly taken without a telescope that shows the Andromeda Galaxy next to the moon has gone viral. "," This photo shows how the Andromeda Galaxy would look in the night sky if it were brighter — but it’s not an actual picture taken without a telescope. In reality, you can actually see (and probably photograph) the Andromeda Galaxy with the naked eye, but it looks nothing like the brightly colored galaxy in the picture. Andromeda Galaxy is roughly 2 million miles away from Earth, and it’s the most distant object that you can see in the night sky with the naked eye. However, it appears as a “dim, fuzzy star” with the naked eye. With binoculars, the elliptical shape of the galaxy can be made out, according to UCLA page that describe astronomical objects that can be seen from Los Angeles . The image that has been making the rounds online has clearly been doctored. This NASA image of the Andromeda Galaxy was overlaid on this image of a night sky that was posted on Flickr by an amateur photographer. However, there’s a catch. The doctored image shows what the Andromeda Galaxy could look like in the night sky if were brighter. Phil Plait, an astronomy writer for Slate , described the relevance of the image back in January 2014: The picture shows the crescent Moon in the sky, and superposed near it is the Andromeda galaxy, the nearest big spiral to our own Milky Way. The caption varies from site to site, but generally says that this is how big the Andromeda galaxy would actually look in our sky if it were brighter. Here’s the picture: And I have to say, that looks about right to me! Andromeda is one of the very few galaxies you can see with your naked eye from a dark site. It’s easy in binoculars, and if you use a small telescope, the galaxy fills the eyepiece. However, that’s just the core, the nucleus, of Andromeda. Like the Milky Way, Andromeda has vast spiral arms that extend well out from the core. From Earth, the galaxy appears to be more than 3 degrees across — remember, there are 90 degrees in a right angle, and 360 degrees in a circle; astronomers use angular size as a way to measure how big an object is on the sky. The Moon is about 0.5 degrees across (about half the width of your thumb held at arm’s length), so Andromeda is about six times bigger—roughly what’s shown in the picture. It may not be exact, but I don’t think it’s that important that it be perfect. It’s close enough, and certainly is an amazing thing to consider. So, the image of Andromeda Galaxy next to the moon was likely created to provide scale and perspective for how large the galaxy would appear in the night sky from 2.5 million light years away if it burned brighter. This image does not actually show Andromeda Galaxy next to the moon in the night sky — but it does have at least some scientific relevance. ","Space - Aviation"
"Saturn Will Be Closest to Earth in May than Ever Before-Fiction!","2016-04-27 13:41:56","https://www.truthorfiction.com/saturn-will-closest-earth-may-ever/"," A meme making the rounds on social media claims that Saturn will be closer than ever before to Earth on May 1, 2016, and it will fill much of the sky. "," There’s no truth to reports that Saturn will be closer to Earth than ever before in May 2016, or that it’ll appear so large that it covers most of the sky. Those rumors started with meme making the rounds on social media. It’s not clear where the meme originated, but it’s fairly easy to disprove. The first claim, that Saturn will be the closest it has ever been to Earth on May 1, 2016, doesn’t check out. The distance between Saturn and the Earth constantly changes as both planets travel through space. At its closest, Saturn is 746 million miles from Earth, and at its farthest (when on the opposite sides of the sun), Earth and Saturn are about a billion miles apart, Space.com reports . And, just under once a year, Earth overtakes Saturn’s rotation, which causes Saturn to appear to move backwards up the night sky. This is referred to as “Saturn in Opposition,” and it was taking place in spring 2016 when this rumor went viral, EarthSky reports : When can I see Saturn in 2016? In late March and early April, you have to stay up late or wake up before dawn to see Saturn. From mid-northern latitudes, in late March 2016, it’s rising around midnight local time – that’s midway between sunset and sunrise. South of the equator, Saturn can be seen earlier. Stay up late or get up early on the mornings of March 28, 29 and 30 to see the waning moon near Saturn, as shown on the sky chart above. Saturn will rise about two hours earlier for each month that follows this one. By late April 2016, Saturn will climb into our sky by around mid-evening, and by late May – as seen from around the world – you’ll see Saturn coming up at nightfall or early evening. June and July will be especially good months in 2016 to view Saturn. The planet will be out all night long, or nearly so. The reason is that we’ll pass between Saturn and the sun on June 3. At that time, Saturn will be opposite the sun as seen from Earth, to rise in the east at sunset, climb highest up at midnight and to set in the west at sunrise. It’s true that you’ll be able to see Saturn in the night sky without a telescope during this time. It appears as a steady light with a golden color. However, in order to see Saturn’s rings you would need to use a telescope. Given all that, we’re calling this one “fiction.” ","Space - Aviation"
"Photo Shows Endeavour’s Final Launch Above the Clouds-Mostly Truth!","2016-04-14 14:57:14","https://www.truthorfiction.com/photo-shows-endeavours-final-launch-clouds/"," A breathtaking overhead photo of space shuttle Endeavour blasting off from Earth has been making the rounds for years. "," Space shuttle Endeavour can be seen taking off in this 2011 photo, but some versions of the photo circulating online have been doctored. NASA took the image from a shuttle training aircraft, and the original version (as seen below) can be found here : A doctored version of NASA’s official picture of the Endeavour launch quickly began making its way around reddit. The effect used in the manipulated photo is called tilt-shift , an effect that makes life-sized object or location appears miniature in scale: Videos recorded from commercial airplanes that show similar angles of the 2011 Endeavour launch as the NASA photo have been posted on YouTube .","Space - Aviation"
"Planet X or Planet 9 Threatens to Destroy Earth-Fiction!","2016-04-11 08:41:25","https://www.truthorfiction.com/planet-x-planet-9-threatens-destroy-earth/"," Reports that Planet X or Planet 9, a planet orbiting the outer edge of the solar system, will send comets and asteroids hurtling toward Earth have gone viral. "," Don’t believe Armageddon warnings about Planet 9 or Planet X ushering in Armageddon in the coming months. These warnings seem to have started as a tongue-and-cheek in a video posted by the New York Post . The 30-second video talks about the discovery of Planet 9 (also known as Planet X) and casually mentions “some believe” that it could send asteroids and comets toward Earth, causing mass extinction, by the end of April. However, the video isn’t a doomsday warning — it’s a poorly executed joke about how Armageddon won’t stop the IRS from collecting taxes. The video’s subtitles read: “When closest to us, (Planet 9) pushes asteroids and comets toward Earth. Some scientists believe this is what caused the extinction of the dinosaurs. They also believe it’s going to happen again… as early as this month. So if you haven’t paid your taxes yet, you should hurry up and do them because the IRS will still find you even if the world ends. And there has long been talk about a Planet 9 on the outer edge of the solar system. It’s supposedly 10 times the size of Earth and orbits the sun about 600 times farther away — but it’s never actually been discovered, Space.com reports : …Astronomers Konstantin Batygin and Mike Brown, both of whom are based at the California Institute of Technology in Pasadena, inferred the planet’s existence based on the strange orbits of a half dozen small objects in the Kuiper Belt, the ring of icy bodies beyond Neptune. Astronomers are now actively hunting for Planet Nine — which Batygin and Brown think is about 10 times more massive than Earth, and orbits about 600 times farther from the sun than our planet does — but to date, it has not been detected. After the Post’s video went viral, one of those astronomers, Mike Brown, even responded directly to claims that Planet 9 could bring Armageddon before the end of April: So, reports about Planet 9 or Planet X causing a doomsday scenario for Earth are false. They started as a bad joke about the inevitably of paying taxes that some people took literally. ","Space - Aviation"
"Green Moon Will Be Seen in May 2016-Fiction!","2016-03-29 08:04:47","https://www.truthorfiction.com/green-moon-will-seen-may-2016/"," A viral Facebook post claims that an extremely rare astronomical event called a “green moon” will make the moon appear green for the first time since the 1800s. "," There’s no truth to reports that a “green moon” astronomical event will happen for the first time since 1847 in May 2016. The rumor started with a meme on Facebook that showed an image of a green moon and text that read, “Save the Date – May 29th, 1016. Green Moon Visible for First Time Since 1847”: There are three main reasons we’re calling the green moon claim “fiction.” First, there are plenty of credible websites that list astronomical events for 2016, and a green moon doesn’t appear on any of them. Space.com , Sea and Sky and Universe Today have comprehensive lists, including “The Top 101 Astronomical Events for 2016,” and the so-called green moon is nowhere to be found. Second, the photo of the green moon used in the meme appears to have been lifted from a flickr account . The user had photoshopped a photo of the moon taken on August 3, 2009, and posted a joking comment, “Who said the moon isn’t made of green cheese.” Third, there were some cool astronomical events in 1847 — including a solar eclipse — but there’s no record of a green moon occurring that year. And, considering that Neptune had just been discovered the year before , there was plenty of interest in astronomy back then, so it wouldn’t have gone unnoticed. Finally, there was an actual astronomical event that may have inspired the green moon in May claim that apparently started as that joke and snowballed into a hoax. In March 2016, at the same time that the green moon rumor went viral, astronomers and stargazers were on the lookout for a green comet, LINEAR, Tech Times reports : Kelly Beatty, senior editor of the space magazine Sky & Telescope,explained that Comet LINEAR may not appear quite as obvious as typical depictions of comets that have long tails. She said that the light of this particular comet is not concentrated in one point, but rather it is spread out. This gives it a soft, round glow that is larger than that of the Moon though several times dimmer. The green haze typically seen surrounding LINEAR is believed to be produced when light from the sun comes into contact with the comet’s diatomic carbon atoms. So, although we can’t confirm this, it seems probable that the green LINEAR comet expected in late March 2016 may have inspired claims about a green moon appearing in May 2016. For all these reasons, we’re calling this one fiction. ","Space - Aviation"
"Gene Roddenberry Survived a Plane Crash-Truth!","2015-11-12 12:12:53","https://www.truthorfiction.com/gene-roddenberry-survived-a-plane-crash/"," Star Trek creator Gene Roddenberry survived a plan crash in 1947 and helped save the lives of more than 100 passengers on board. "," It’s true that Star Trek creator Gene Roddenberry survived a plan crash in 1947 and helped save the lives of 122 passengers. In November 2015, a web comic called “The Oatmeal” rekindled the legendary account of how Gene Roddenberry survived on a plane crash on June 18, 1947, when an engine on a Pan Am flight from Calcutta to New York caught fire. In a series of animated story boards, the comic strip recounts how Roddenberry, a member of the flight crew, helped calm passengers before the plane crashed into the Syrian dessert. Fourteen passengers were killed on impact, and, with a pair of broken ribs, Roddenberry continuously went back into the flaming wreckage to pull passengers out, according to the comic strip’s narrative: And with a pair of broken ribs, he went back into the burning plane, pulling survivors from the wreckage. Eventually the wind turned and fire overtook the aircraft. And so they waited. Morning Arrived., but a rescue did not. The co-pilot took charge, and formed two search parties. The first party went in one direction, the second party, along with the co-pilot, went in the other, wandering into the dessert. The eventually found a village. A village which had a radio. That account of Gene Roddenberry surviving a plan crash checks out. Gene Roddenberry flew B- 17 bombers for the U.S. Army Air Corps during World War II. He earned the Distinguished Flying Cross and the Air Medal for his service. Then, after the war, he joined Pan American World Airways and survived the plane crash on June 18, 1947, according to Gene Roddenberry’s official biography : At war’s end, he joined Pan American World Airways. It was on a flight from Calcutta that his plane lost two engines and caught fire in flight, crashing at night in the Syrian desert. As the senior surviving officer, Roddenberry sent two Englishmen swimming across the Euphrates River in quest of the source of a light he had observed just prior to the crash impact. The Englishmen reached a Syrian military outpost, which sent a small plane to investigate. Roddenberry returned with the small plane to the outpost, where he broadcast a message that was relayed to Pan Am, which sent a stretcher plane to the rescue. Roddenberry later received a Civil Aeronautics commendation for his efforts during and after the crash. After Gene Roddenberry left aviation to pursue a career in television, he had a stop-off as a Los Angeles police officer before he found success. Then, in 1966, Roddenberry created and produced Star Trek, which went on to develop one of the most loyal fan bases in the history of television. So, accounts of a young Gene Roddenberry surviving a plan crash before going on to create and produce Star Trek are true. ","Space - Aviation"
