"X.Title.","X.Date.","X.Url.","X.Rumor.Summary.","X.The   .Truth.","category"
"Woman Poops on Boss’s Desk After Winning the Lottery-Fiction!","2016-04-27 14:19:26","https://www.truthorfiction.com/woman-poops-bosss-desk-winning-lottery/"," Reports that a lucky woman who won the lottery quit her job by pooping on her boss’s desk have gone viral. "," False reports about a woman pooping on her boss’s desk started with a fake news website. The Valley Report started the rumor with a story that appeared under the headline, “Woman Arrested for Defecating on Boss’ Desk After Winning the Lottery.” The story reports that a 41-year-old woman delivered her unpleasant resignation from a courier company after winning $3 million in the lottery: The courier company had no idea of her winnings. “I knew something was wrong because I came back from lunch and the door to my office was closed,” said the manager. I slowly opened the door to discover the woman with her pants around her ankles, hunched over on my desk like a hippopotamus/cheetah dropping a massive poo on my desk. She shot her head towards me and locked eyes. I was frozen in shock and fear. In my peripheral vision I saw a huge mud-monkey sliming out of her butt like a Play-Doh fun factory.” “It was worth it,” the woman said on arrest. “On Friday when I realized I hit the lotto, I knew this would be the first thing I would do. I hit up every Mexican food truck and saved my dumps all weekend. I was shuffling around like a death-row inmate trying not to explode. I’ve been putting up with that guy’s shit for years, it’s time he put up with some of mine.” Within days of being posted in April 2016, the story had been shared more than 10,000 times on Facebook. Hundreds of comments poured in, some applauding her resignation — and others blasting it. However, The Valley Report disclaimer says its stories “may be exaggerated, embellished or an outright work of fiction,” so it’s not a reputable source of news. ","Humorous"
"2 Georgia Police Officers Have Killed 250 People-Fiction!","2015-12-23 13:30:00","https://www.truthorfiction.com/2-georgia-police-officers-have-killed-250-people/"," There are reports among social media communities that two cops from Georgia have killed 250 people in the line of duty. "," Reports that two cops from Georgia have killed 250 people in the line of duty appear to stem from a joke that went over the heads of many. The rumor started with a post that appeared on the “ Cop-Block ” Facebook community page. The group bills itself as being against police corruption and violent tactics. Someone posted a picture of two (fictional) cops that appear in A&E’s “The Walking Dead” show about a zombie apocalypse. The post claims that the two cops had killed 250 people in the line of duty: THIS IS HUGE!!! Why isn’t the mainstream media covering this? This is real brutality! When is the violence going to stop, people? These two officers in Georgia have killed over 250 people in the line of duty. They were best friends in high school and entered the police academy together only to fuel a more sinister and sexually devious lifestyle than anyone could predict… That, of course, follows the story of Shane and Rick, two cops from “The Walking Dead” who are pictured in the photo. The two started out as best friends but morphed into mortal enemies as the zombie apocalypse progressed. Some people missed the joke, and others were upset that someone had made light of police brutality. Either way, this one is fiction. ","Humorous"
"Cards Against Humanity Has a Secret Card-Truth!","2015-11-27 13:56:53","https://www.truthorfiction.com/cards-against-humanity-has-a-secret-card/"," There’s a secret playing card hidden in the lid of the “Bigger, Blacker Box” edition of the game Cards Against Humanity. "," The Cards Against Humanity secret card rumor is true. The secret card is hidden in the lid of the “Bigger, Blacker Box” edition of Cards Against Humanity. A razor blade is needed to cut away a paper lining on the inside lid of the box to reveal the card: Silver letters are embossed onto the secret card, which sets it apart from regular cards that are simply printed with black ink. Rumors have persisted about a secret card hidden inside the “Bigger, Blacker Box” edition of Cards Against Humanity since it was released in 2013. The creators of the game even subtly acknowledged the secret card in a Reddit “Ask Me Anything” that year while encouraging people commenting in the AMA to hush up about it. Cards Against Humanity is an adult version of the party game Apples to Apples. Players use words and phrases printed on cards to fill in adlibs. Then, a judge blindly picks the best card and whoever played it wins the round. ","Humorous"
"Michael J. Fox Arrested for Insider Sports Betting-Fiction!","2015-10-23 10:29:25","https://www.truthorfiction.com/michael-j-fox-arrested-for-insider-sports-betting/"," Reports that are eerily similar to the plot of “Back to the Future II” claim that Michael J. Fox has been arrested for insider sports betting. "," Don’t believe stories about Michael J. Fox being arrested for insider sports betting. The rumor started out as a joke about Back to the Future II, but lots of people missed the punch line. In the movie, Marty McFly (played by Michael J. Fox) travels to the future — October 21, 2015, to be exact — to prevent his nemesis, Biff Tennan, from making millions on insider sports betting. Tennan had somehow got his hands on “a sports almanac from the future” and used it to place insider sports bets during the eighties. Because Marty McFly time traveled to October 21, 2015, in the movie, the date was celebrated (in real life) as “Back to the Future Day.” The false report about Michael J. Fox being arrested for sport betting, a parody of the movie’s plot, was part of that. The fake news website Stubhill News played a big role in the rumor going viral. The site reported that Michael J. Fox had been arrested for inside betting on the DraftKings daily fantasy sports website: Los Angeles—Michael J. Fox was arrested Wednesday morning in relation to insider sports betting on DraftKings. Fox aroused suspicion after achieving a statistically-impossible, perfect record on the site under the username NoChicken. Authorities found an unusually worn copy of a sports almanac which was just recently printed and which has markings cataloging winning bets Fox has placed since the late 80’s. “The operating theory is that the Back to the Future films were really documentaries from an original, prime timeline,” said NASA astrophysicist Barry Manilow. “The implications are heavy. It is suspected that we are living in an alternate 2015, as there are no flying cars and there are only four Jaws movies. We can only assume that we are forever stunted as a society. The amount of lives lost due to our lack of progress in technology and medicine is unfathomable. Worst of all, instead of hoverboards, this sad reality is limited to the Swagway.” But rest assured, Michael J. Fox has not been arrested for insider sports betting. ","Humorous"
"Dr. Ben Carson Loses Medical License Because of “Brainless Comments”-Fiction!","2015-10-16 11:19:02","https://www.truthorfiction.com/dr-ben-carson-loses-medical-license-because-of-brainless-comments/"," Dr. Ben Carson has had his medical license revoked in all 50 states after making “brainless comments” on the campaign trail in his pursuit of the GOP presidential nomination. "," False reports that Dr. Ben Carson had lost his medical license because of comments that he made on the campaign trail have been fueled by a satirical story published by the Huffington Post . The story appeared under the headline, “Ben Carson Loses Brain Surgeon License After Making Numerous Brainless Comments,” had been shared on social media sites more than 17,000 times within days of its publication: The Medical Boards for all 50 States in the Union announced today that they have revoked Ben Carson’s medical license and will no longer allow him to operate as a brain surgeon any where in the U.S. And they cited as their reason Carson’s mental and intellectual challenges — otherwise known as the propensity to sound like a total and utter nutcase. In a joint statement, the Medical Boards said: We have been increasingly concerned about the gibberish emanating from Mr. Carson’s cerebrum. We cite by way of example his belief that the holocaust could have been prevented by armed German citizens, that straight people go into prison and come out gay, and that Obamacare is the worse thing to happen to the country since slavery. We are therefore suspending his medical license in any state where he is qualified to practice. And should he choose to come out of retirement and re-apply for credentials, we will not allow him to operate on people’s cerebrums, or indeed cerebullums, limbic systems and brain stems, until he can demonstrate that his own are in fully working order.” The story appeared in the “comedy” section of the Huffington Post website, but that was lost on many who followed a direct link to the story and were unaware that it was published as political satire. But, in reality, the scenario that the (fake) news report outlines for Ben Carson to lose his medical license isn’t possible. State licensing boards don’t decide who can perform brain surgery — individual hospitals do, according to a CATO Institute report : …In the United States, state licensing boards do not decide who actually conducts brain surgery. Medical licensing is not specialty-specific; licenses are given to graduates of medical school who have passed a comprehensive exam. They are not evaluated for specialty-related training, skills, or experience. Instead of government-sanctioned licensing boards, hospitals decide who may practice neurosurgery. Members of a hospital’s medical staff credential and privilege medical professionals, determining exactly what an individual may do. They verify and evaluate the education, skills, experience, malpractice history, and competency of each individual medical professional before the individual is granted the right to perform specific tasks. Health maintenance organizations go through much the same procedure, verifying a wide range of background information when they establish networks or panels of physicians from whom patients may seek care. They do this because they might be held liable for a mistake made by a credentialed care provider, and because their reputations matter… So, even if medical boards in all 50 states wanted to revoke Ben Carson’s medical license to perform brain surgeries (which they don’t), they wouldn’t be able to. ","Humorous"
"Halloween Falls on Friday the 13th for First Time in 666 Years-Fiction!","2015-09-28 11:38:05","https://www.truthorfiction.com/halloween-falls-on-friday-the-13th-for-first-time-in-666-years/"," Halloween will fall on Friday the 13th in 2015 for the first time in 666 years. "," Halloween won’t fall on Friday the 13th in 2015, or in any other year. That’s because Halloween has been held on October 31 ever since the holiday was created in the eighth century. Back then, Pope Gregory III designated November 1 as All Saints Day, and the evening before became known as All Hallows’ Eve, and later Halloween. That rumor that Halloween would fall on Friday the 13th for the first time in 666 years first spread across social media sites in 2014, when Halloween actually fell on a Friday: These tweets are a joke that aims to “trick” readers into revealing how gullible they by repeating the rumor that Halloween falls on Friday the 13th for the first time in 666 years. Rest assured that Halloween will fall on October 31 in 2015, and each year after.","Humorous"
"The motorist who thought the Biblical rapture was taking place-Fiction!","2015-03-17 22:02:09","https://www.truthorfiction.com/mistakenrapture/"," According to this story, an Arkansas woman is riding in the car with her husband in Arkansas City, Arkansas, when she sees two startling things:  Jesus walking along the side of the road and 12 people floating into the air.  She thinks it’s the event described by Christians as “The Rapture” and suddenly exits the car via the sunroof and ends up being killed on the roadway.  The incident causes a pile-up of 20 other cars who were trying to avoid her.  Police find that the floating people were actually 12 sex balloons filled with helium that had been in the back of a truck being driven to a party by a man who has been told by friends that he looks a lot like Jesus. "," These events never took place. This fictional story was written by Elroy Willis who has a web page he calls “Religion in the News” Updated 2/7/05.  First circulated in about 2001). ","Humorous"
"Woman held hostage by Pillsbury biscuit-Fiction!","2015-03-17 21:57:55","https://www.truthorfiction.com/biscuithostage/"," A woman is discovered sitting in her car in a grocery store parking lot with her hands held behind her head.  A customer asks the woman if she’s okay.  She says that she’s been shot in the back of the head and has been sitting there for more than an hour holding her hands over the wound to keep her brains from falling out.  Paramedics are called and they discover that what she thought was her brain is actually a huge wad of bread dough.  They finally figure out that when she got into the driver’s seat, a Pillsbury Biscuit can exploded from the groceries she had placed in the back seat and between the sound of the explosion and the sensation of something hitting her head, she thought she had been shot and also thought the dough was her brains falling out. "," This is a time-honored urban legend that has circulated for quite a while. It was not published by the Associated Press and anyone with a news background can tell it is not written by a professional journalist. For one thing, there is no location mentioned…a “must” for a legitimate news story. There are some versions that mention the parking lot of a particular store and at least one version that says this happened in San Diego, but none of them has ever turned out to be true. Posted 07/06/07 ","Humorous"
"The saga of the hotel soap-Fiction!","2015-03-17 21:57:54","https://www.truthorfiction.com/berman/"," This email says it is the record of a series of actual, humorous exchanges between a London hotel and one of it’s guests and was submitted to the Sunday Times in London for publishing. "," This is not a real conversation between a guest and a hotel worker. It is the humor of comedian Shelly Berman who was popular in the 60’s. He published it in one of his books, A Hotel Is a Place in 1972. It is also on his album, Live Again! ","Humorous"
"The cactus that was teeming with tarantulas-Fiction!","2015-03-17 21:56:54","https://www.truthorfiction.com/cactus/"," A lady buys an expensive decorative cactus to put into her home.  One day, the cactus starts swaying and humming.  Alarmed, the homeowner calls 911, happens to get an operator who knows what is going on and who tells the lady to evacuate her home immediately.  The police send a five-man team who take the cactus outside and just in time.  The cactus bursts and thousands of tarantulas are released.  The nursery refunds the lady’s money and pays for her entire block to be exterminated.  The story then says that cacti have been used by tarantulas as mass breeding farms for a long time. "," This story is designed to give the creeps to people who hate spiders, but is not true.  It is a long-standing urban legend.  There is no documented case of this having happened and according to insect and cactus experts, including David Eppele of Arizona Cactus & Succulent Research, tarantulas breed in the ground, not in plants or trees. ","Humorous"
